id,name,common_name,details_empty,phytonutrients_empty,details_length,phytos_length
"136100ac-37d1-4ae6-ad61-2ec52cd14d9d","Lamb Kidney","Lamb Kidneys",false,false,434,414
"e2d31ba9-a191-4ee0-96ab-4e2ee872c1b6","Lemon juice bottled","Lemon Juice",false,false,379,217
"198cecbf-a7e6-401a-bb07-703f25829a89","Lemon, Fresh","Lemons",false,false,251,217
"3f840840-7bff-4e0d-935a-1d185e716192","Lentil Sprouts, Raw","Lentil Sprouts",false,false,244,168
"88d2624c-2a52-4253-9a73-3be16b9f9553","Lentils, Pink or Red, Raw","Dahl",false,false,241,164
"573fa358-25b5-4191-90b8-e5c492f02f7f","Lettuce, Iceberg","Lettuce",false,false,338,162
"be056368-7c6e-457c-bbfe-c4ceeb5f10e4","Macadamia Nuts, Raw","Macadamia Nuts",false,false,260,193
"3b7d5a14-4dc5-4e9c-b4a3-25f6f61c611c","Mace","Ground Mace",false,false,462,208
"46efac71-54c9-44eb-abde-d9e25e7f0ebb","Mandarin Orange, Fresh","Naartjies",false,false,228,208
"bc2e44c9-08e7-4d71-aa79-d5fbddbb6b0e","Margarine (Homemade)","Margarine (Homemade)",false,false,495,107
"89ee01b8-9e29-4468-a8e0-570aaf4cb18f","Mayonnaise regular, salted","Mayonnaise",false,false,404,179
"513ea54b-e0c1-482e-833e-952d2bb39566","Moringa, 100% Organic Leaf Powder","Moringa Powder",false,false,267,319
"eccf6374-0769-48b5-b7a5-4839ba31f22f","Nutmeg","Ground Nutmeg",false,false,506,224
"f4f08e89-8cac-4916-8122-dc637ef7b40d","Nutmeg ground","Ground Nutmeg",false,false,266,180
"1881dd83-8dcb-46a6-8418-94cacadf4043","nuts and seeds, coconut, cream (liquid from grated meat)","Coconut Cream",false,false,440,120
"290b81f0-9020-4955-bea2-1e980a55db94","Olive Oil","Olive Oil",false,false,458,209
"402849cc-f982-4e59-96d3-052e02e587a2","Onion powder","Onion Powder",false,false,276,214
"e785383f-c432-4afd-baf8-ed3dbc5ef6e1","Onion, White, Yellow or Red, Raw","Onions",false,false,217,214
"a9b10712-4295-45b9-85e9-5513a02a7be9","Orange, Fresh","Oranges",false,false,224,221
"591898f0-aea9-4a83-beb6-c37021a10705","Papaya, Fresh","Papaya",false,false,225,307
"034eb664-ecb3-4a47-8c5a-535103122f37","Paprika","Paprika",false,false,291,270
"4f4a813a-0c5b-4bbd-bda5-d5bb0e987f14","Parboiled Rice, Converted, Cooked in Salted Water","White Rice (Cooked)",false,false,415,279
"24eb3945-6332-489e-8e1c-d5a51b450c4d","Parsley, Dried","Parsley",false,false,480,189
"31356e60-f778-4423-99f6-54e910894012","Parsley, Fresh","Parsley",false,false,465,189
"3b3aa628-da31-4eb0-9b5c-ea74e5cc29be","Peach, Fresh","Peaches",false,false,217,205
"3eb50184-e3c5-4d5a-b09f-caa29ba068ed","Peanut Butter, Regular, Salted","Peanut Butter",false,false,261,215
"5218eef3-f5ca-4bf7-977d-e894e600d753","Pear, Fresh","Pears",false,false,261,194
"f5e6990f-579e-434f-8522-1b571043b2b1","Pecans, Raw","Pecans",false,false,267,186
"c3ff5fb1-1b3d-4c3e-afed-afb6c361db2e","Plum, Fresh","Plums",false,false,264,193
"7b59d2ea-a8ad-4b7d-b7a6-5790562a45d9","PNP No Name Baked Beans","Baked Beans",false,false,382,256
"27a9db01-b800-4cb6-a5e3-f2e2086929df","Potato, Boiled with Skin","Potatoes",false,false,272,196
"76661020-51f2-407c-9305-75aae253a1e3","Pumpkin, Cooked from Fresh","Pumpkin (Cooked)",false,false,395,281
"950bc457-23b4-4db2-86f8-60d6ea3341b3","Quinoa, Dry","Quinoa",false,false,356,295
"6ca3343d-9083-4da8-a434-120a8d364f9d","Raspberries, Fresh, Red","Raspberries",false,false,365,311
"bbbde49a-7e9e-460f-ad26-cd95c7135083","Raw Egg","Eggs",false,false,382,360
"7cd3e495-5978-4d37-af61-208dac7bf61f","Rosemary dried","Rosemary",false,false,598,220
"11385e4e-c3cc-4073-8c3b-cdb3e00bdd15","Salt, table, iodized","Salt (Iodized)",false,false,404,155
"63043a71-c781-4320-a417-c468e5a72576","Sesame Seeds, Unhulled, Dried","Sesame Seeds",false,false,277,190
"1dfdcfec-8357-4f20-be4c-1b159bd51186","South African Pilchard","Pilchards",false,false,391,346
"4bede918-646b-4dcf-823d-b7343b435f61","Soybean Oil, Unhydrogenated","Soybean Oil",false,false,513,213
"a21c3ba9-3352-4c66-aa79-70f45080ec1e","Spearmint dried","Mint",false,false,231,194
"a82b8a77-7dcb-4279-8a4d-b03854df20d5","Spinach, Cooked from Fresh","Spinach (Cooked)",false,false,261,227
"3f8e3bed-83be-4b76-8d3e-ba5830cfffd9","Spinach, Raw","Spinach",false,false,438,192
"078ff8ee-e9dc-44ef-b717-09a01249e860","Split Peas, Yellow or Green, Cooked From Dried","Split Peas",false,false,283,164
"0378b666-c6a9-4b6f-8ffd-500e70532c5b","Strawberries, Fresh","Strawberries",false,false,391,334
"9b8da72e-9baa-4269-a9e4-d6f0bfe91aec","Sunflower Oil","Sunflower Oil",false,false,588,257
"a5c60c46-52fe-4e8a-b73b-094130218f07","Sunflower Seeds, Raw","Sunflower Seeds",false,false,256,159
"b2d71b8c-66d3-4e48-a513-2372d0d6a7df","Sweet Potato, Raw","Sweet Potatoes",false,false,258,196
"27b3c797-f1f6-4dc6-8b7a-23aa5127b00b","Thyme dried","Thyme",false,false,270,293
"b0493416-25d4-4a95-b523-9cb842e7a4b3","Tomato paste canned, salted","Tomato Paste",false,false,283,137
"29f2a6ee-bb6e-4569-bccb-1179abcca23f","Tomato Raw, Includes Cherry, Grape, Roma","Tomatoes",false,false,341,137
"6a79976c-f45c-4971-9ea9-f6efc5dddec6","Tomato sauce unsalted","Tomato Sauce (Unsalted)",false,false,272,137
"2d77d3e3-ccf2-45f4-aa8a-d3f25da0cd15","Turmeric, Ground","Ground Turmeric",false,false,485,213
"e70eb21b-eb8b-4af8-9532-294778cfd57b","Vanilla extract","Vanilla Essence",false,false,364,107
"a1564f83-a04f-4684-bc86-7287f8ba9ccf","vegetables, squash, zucchini, cooked from fresh","Baby Marrow ",false,false,327,167
"6c4d071c-5509-4ff1-8957-6a9e6eb63eb2","Walnuts","Walnuts",false,false,259,308
"bb9a7c62-1985-411f-94fe-8448ac366203","Watermelon, Fresh","Watermelon",false,false,291,235
"7d43c712-3f81-40a3-b5ed-57e793d9c595","White All-Purpose Flour, Unenriched","Cake Wheat Flour",false,false,367,158
"cb13a961-d4ce-4be4-b903-ade0a00e5237","White Bread, Store Bought","White Bread",false,false,393,250
"9ef7db8d-ad9f-4294-a20c-5702a689f351","Yellow Bell Pepper, Raw","Yellow Bell Peppers",false,false,450,179
"c3f9cbbd-db8f-48b3-943a-bfc172021cea","Yellow mustard","Mustard",false,false,551,225
"64cfa9a0-b1a0-4804-9f7e-063381d50d7b","Zucchini, Cooked from Fresh","Baby Marrows (Cooked)",false,false,284,167
